Award,I-AWD
",",O
and,O
for,O
his,O
work,O
on,O
The,I-MOV
Book,I-MOV
of,I-MOV
Mormon,I-MOV
",",O
he,O
gained,O
a,O
Tony,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Actor,I-AWD
in,I-AWD
a,I-AWD
Musical,I-AWD
nomination,O
.,O
*END-SENTENCE*,Joshua Gad
*START-SENTENCE*,Joshua Gad
"
",O
He,O
has,O
also,O
appeared,O
in,O
ER,I-MOV
",",O
The,I-MOV
Daily,I-MOV
Show,I-MOV
",",O
Modern,I-MOV
Family,I-MOV
",",O
New,I-MOV
Girl,I-MOV
",",O
Bored,I-MOV
to,I-MOV
Death,I-MOV
",",I-MOV
and,O
Numb3rs,I-MOV
.,O
*END-SENTENCE*,Joshua Gad
*START-SENTENCE*,Joshua Gad
"
",O
Gad,O
played,O
Skip,O
Gilchrist,O
in,O
the,O
political,O
sitcom,O
1600,I-MOV
Penn,I-MOV
on,O
NBC,O
",",O
and,O
a,O
fictionalized,O
version,O
of,O
himself,O
on,O
FX,O
's,O
The,I-MOV
Comedians,I-MOV
",",O
alongside,O
Billy,O
Crystal,O
.,O
*END-SENTENCE*,Joshua Gad
*START-SENTENCE*,Joshua Gad
His,O
other,O
film,O
roles,O
include,O
The,I-MOV
Rocker,I-MOV
",",O
The,I-MOV
Internship,I-MOV
",",O
21,I-MOV
",",O
Frozen,I-MOV
",",O
Love,I-MOV
&,I-MOV
Other,I-MOV
Drugs,I-MOV
",",O
Jobs,I-MOV
",",O
Pixels,I-MOV
",",O
The,I-MOV
Wedding,I-MOV
Ringer,I-MOV
",",O
The,I-MOV
Angry,I-MOV
Birds,I-MOV
Movie,I-MOV
and,O
the,O
sequel,O
",",O
A,I-MOV
Dog,I-MOV
's,I-MOV
Purpose,I-MOV
and,O
sequel,O
A,I-MOV
Dog,I-MOV
's,I-MOV
Journey,I-MOV
",",O
Marshall,O
",",O
and,O
Agatha,O
Christie,O
's,O
Murder,I-MOV
on,I-MOV
the,I-MOV
Orient,I-MOV
Express,I-MOV
.,O
*END-SENTENCE*,Joshua Gad
*START-SENTENCE*,Joshua Gad
He,O
will,O
star,O
in,O
the,O
upcoming,O
Netflix,O
movie,O
Super,I-MOV
-,I-MOV
Normal,I-MOV
.,O
*END-SENTENCE*,Joshua Gad
*END-ACTOR*,Joshua Gad
*START-ACTOR*,Billy Zane
*START-SENTENCE*,Billy Zane
William,O
George,O
Zane,O
Jr.,O
(,O
born,O
February,O
24,O
",",O
1966,O
),O
is,O
an,O
American,O
actor,O
",",O
painter,O
and,O
producer,O
.,O
*END-SENTENCE*,Billy Zane
*START-SENTENCE*,Billy Zane
He,O
played,O
antagonist,O
Caledon,O
Hockley,O
in,O
the,O
epic,O
romantic,O
disaster,O
film,O
Titanic,I-MOV
(,O
1997,O
),O
.,O
*END-SENTENCE*,Billy Zane
*START-SENTENCE*,Billy Zane
His,O
other,O
films,O
include,O
Back,I-MOV
to,I-MOV
the,I-MOV
Future,I-MOV
(,O
1985,O
),O
and,O
its,O
sequel,O
Back,I-MOV
to,I-MOV
the,I-MOV
Future,I-MOV
Part,I-MOV
II,I-MOV
(,O
1989,O
),O
",",O
Dead,I-MOV
Calm,I-MOV
(,O
1989,O
),O
",",O
the,O
television,O
series,O
Twin,I-MOV
Peaks,I-MOV
(,O
1991,O
),O
",",O
Tombstone,I-MOV
(,O
1993,O
),O
",",O
 ,O
Demon,I-MOV
Knight,I-MOV
(,O
1995,O
),O
",",O
The,I-MOV
Phantom,I-MOV
(,O
1996,O
),O
and,O
the,O
video,O
game,O
Kingdom,O
Hearts,O
(,O
2002,O
),O
.,O
*END-SENTENCE*,Billy Zane
*END-ACTOR*,Billy Zane
*START-ACTOR*,Luke Wilson
*START-SENTENCE*,Luke Wilson
Luke,O
Cunningham,O
Wilson,O
(,O
born,O
September,O
21,O
",",O
1971,O
),O
is,O
an,O
American,O
actor,O
known,O
for,O
his,O
roles,O
in,O
films,O
such,O
as,O
Idiocracy,I-MOV
",",O
My,I-MOV
Super,I-MOV
Ex,I-MOV
-,I-MOV
Girlfriend,I-MOV
",",O
The,I-MOV
Ridiculous,I-MOV
6,I-MOV
",",O
Old,I-MOV
School,I-MOV
",",O
Bottle,I-MOV
Rocket,I-MOV
",",O
The,I-MOV
Royal,I-MOV
Tenenbaums,I-MOV
",",O
Blue,I-MOV
Streak,I-MOV
",",O
Bongwater,I-MOV
",",O
and,O
Legally,I-MOV
Blonde,I-MOV
.,O
*END-SENTENCE*,Luke Wilson
*START-SENTENCE*,Luke Wilson
He,O
was,O
a,O
member,O
of,O
the,O
cast,O
of,O
the,O
HBO,O
television,O
series,O
Enlightened,I-MOV
(,O
2011–13,O
),O
.,O
*END-SENTENCE*,Luke Wilson
*START-SENTENCE*,Luke Wilson
He,O
is,O
the,O
younger,O
brother,O
of,O
actors,O
Andrew,O
Wilson,O
and,O
Owen,O
Wilson,O
.,O
*END-SENTENCE*,Luke Wilson
*END-ACTOR*,Luke Wilson
*START-ACTOR*,Peter Sarsgaard
*START-SENTENCE*,Peter Sarsgaard
John,O
Peter,O
Sarsgaard,O
(;,O
born,O
March,O
7,O
",",O
1971,O
),O
is,O
an,O
American,O
actor,O
.,O
*END-SENTENCE*,Peter Sarsgaard
*START-SENTENCE*,Peter Sarsgaard
His,O
first,O
feature,O
role,O
was,O
in,O
Dead,O
Man,O
Walking,O
in,O
1995,O
.,O
*END-SENTENCE*,Peter Sarsgaard
*START-SENTENCE*,Peter Sarsgaard
He,O
then,O
appeared,O
in,O
the,O
1998,O
independent,O
films,O
Another,I-MOV
Day,I-MOV
in,I-MOV
Paradise,I-MOV
and,O
Desert,I-MOV
Blue,I-MOV
.,O
*END-SENTENCE*,Peter Sarsgaard
*START-SENTENCE*,Peter Sarsgaard
That,O
same,O
year,O
",",O
Sarsgaard,O
received,O
a,O
substantial,O
role,O
in,O
The,I-MOV
Man,I-MOV
in,I-MOV
the,I-MOV
Iron,I-MOV
Mask,I-MOV
(,O
1998,O
),O
",",O
playing,O
Raoul,O
",",O
the,O
ill,O
-,O
fated,O
son,O
of,O
Athos,O
.,O
*END-SENTENCE*,Peter Sarsgaard
*START-SENTENCE*,Peter Sarsgaard
Sarsgaard,O
later,O
achieved,O
critical,O
recognition,O
when,O
he,O
was,O
cast,O
in,O
Boys,I-MOV
Do,I-MOV
n't,I-MOV
Cry,I-MOV
(,O
1999,O
),O
as,O
John,O
Lotter,O
.,O
*END-SENTENCE*,Peter Sarsgaard
*START-SENTENCE*,Peter Sarsgaard
He,O
landed,O
his,O
first,O
leading,O
role,O
in,O
the,O
2001,O
film,O
The,I-MOV
Center,I-MOV
of,I-MOV
the,I-MOV
World,I-MOV
.,O
*END-SENTENCE*,Peter Sarsgaard
*START-SENTENCE*,Peter Sarsgaard
The,O
following,O
year,O
",",O
he,O
played,O
supporting,O
roles,O
in,O
Empire,I-MOV
",",O
The,I-MOV
Salton,I-MOV
Sea,I-MOV
",",O
and,O
K-19,I-MOV
:,I-MOV
The,I-MOV
Widowmaker,I-MOV
.,O
*END-SENTENCE*,Peter Sarsgaard
*START-SENTENCE*,Peter Sarsgaard
"
",O
For,O
his,O
portrayal,O
of,O
Charles,O
Lane,O
in,O
Shattered,I-MOV
Glass,I-MOV
",",O
Sarsgaard,O
won,O
the,O
National,I-AWD
Society,I-AWD
of,I-AWD
Film,I-AWD
Critics,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Supporting,I-AWD
Actor,I-AWD
and,O
was,O
nominated,O
for,O
the,O
2004,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
for,I-AWD
Best,I-AWD
Supporting,I-AWD
Actor,I-AWD
.,O
*END-SENTENCE*,Peter Sarsgaard
*START-SENTENCE*,Peter Sarsgaard
Sarsgaard,O
has,O
appeared,O
in,O
an,O
eclectic,O
range,O
of,O
films,O
",",O
including,O
the,O
2004,O
comedy,O
-,O
drama,O
Garden,I-MOV
State,I-MOV
",",O
the,O
biographical,O
film,O
Kinsey,I-MOV
(,O
2004,O
),O
",",O
the,O
drama,O
The,I-MOV
Dying,I-MOV
Gaul,I-MOV
(,O
2005,O
),O
",",O
and,O
big,O
-,O
budget,O
films,O
such,O
as,O
Flightplan,I-MOV
(,O
2005,O
),O
",",O
Jarhead,I-MOV
(,O
2005,O
),O
",",O
The,I-MOV
Skeleton,I-MOV
Key,I-MOV
(,O
2005,O
),O
",",O
Orphan,I-MOV
(,O
2009,O
),O
",",O
An,I-MOV
Education,I-MOV
(,O
2009,O
),O
",",O
Knight,I-MOV
and,I-MOV
Day,I-MOV
(,O
2010,O
),O
",",O
Green,I-MOV
Lantern,I-MOV
(,O
2011,O
),O
",",O
Lovelace,I-MOV
(,O
2013,O
),O
",",O
Kelly,O
Reichardt,O
's,O
Night,I-MOV
Moves,I-MOV
(,O
2013,O
),O
",",O
Woody,O
Allen,O
's,O
Blue,I-MOV
Jasmine,I-MOV
(,O
2013,O
),O
",",O
and,O
Black,I-MOV
Mass,I-MOV
(,O
2015,O
),O
",",O
and,O
The,I-MOV
Magnificent,I-MOV
Seven,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Peter Sarsgaard
*START-SENTENCE*,Peter Sarsgaard
Sarsgaard,O
also,O
appeared,O
in,O
the,O
U.S.,O
TV,O
series,O
The,I-MOV
Killing,I-MOV
(,O
2013,O
),O
as,O
a,O
man,O
on,O
death,O
row,O
perhaps,O
wrongfully,O
convicted,O
for,O
the,O
brutal,O
murder,O
of,O
his,O
wife,O
—,O
a,O
performance,O
which,O
he,O
says,O
included,O
"""",O
some,O
of,O
the,O
best,O
acting,O
I,O
have,O
ever,O
done,O
in,O
my,O
life,O
.,O
*END-SENTENCE*,Peter Sarsgaard
*START-SENTENCE*,Peter Sarsgaard
"""Sarsgaard",O
has,O
appeared,O
in,O
Off,O
-,O
Broadway,O
productions,O
including,O
Kingdom,I-MOV
of,I-MOV
Earth,I-MOV
",",O
Laura,I-MOV
Dennis,I-MOV
",",O
Burn,I-MOV
This,I-MOV
",",O
and,O
Uncle,I-MOV
Vanya,I-MOV
.,O
*END-SENTENCE*,Peter Sarsgaard
*START-SENTENCE*,Peter Sarsgaard
In,O
September,O
2008,O
",",O
he,O
made,O
his,O
Broadway,O
debut,O
as,O
Boris,O
Alexeyevich,O
Trigorin,O
in,O
The,I-MOV
Seagull,I-MOV
.,O
*END-SENTENCE*,Peter Sarsgaard
*START-SENTENCE*,Peter Sarsgaard
He,O
is,O
married,O
to,O
actress,O
Maggie,O
Gyllenhaal,O
.,O
*END-SENTENCE*,Peter Sarsgaard
*END-ACTOR*,Peter Sarsgaard
*START-ACTOR*,Rhys Ifans
*START-SENTENCE*,Rhys Ifans
Rhys,O
Ifans,O
(,O
Welsh,O
pronunciation,O
:,O
[,O
r̥ɨːs,O
ˈivans,O
],O
;,O
born,O
Rhys,O
Owain,O
Evans,O
;,O
22,O
July,O
1967,O
),O
is,O
a,O
Welsh,O
actor,O
",",O
producer,O
and,O
musician,O
.,O
*END-SENTENCE*,Rhys Ifans
*START-SENTENCE*,Rhys Ifans
He,O
is,O
known,O
for,O
his,O
portrayal,O
of,O
characters,O
such,O
as,O
Spike,O
in,O
Notting,I-MOV
Hill,I-MOV
",",O
Jed,O
Parry,O
in,O
Enduring,I-MOV
Love,I-MOV
",",O
Eyeball,O
Paul,O
in,O
Kevin,I-MOV
&,I-MOV
Perry,I-MOV
Go,I-MOV
Large,I-MOV
and,O
Dr.,O
Curt,O
Connors,O
/,O
The,O
Lizard,O
in,O
The,I-MOV
Amazing,I-MOV
Spider,I-MOV
-,I-MOV
Man,I-MOV
.,O
*END-SENTENCE*,Rhys Ifans
*START-SENTENCE*,Rhys Ifans
He,O
is,O
also,O
known,O
as,O
a,O
member,O
of,O
the,O
rock,O
groups,O
Super,O
Furry,O
Animals,O
and,O
The,O
Peth,O
.,O
*END-SENTENCE*,Rhys Ifans
*START-SENTENCE*,Rhys Ifans
"
",O
Ifans,O
appeared,O
as,O
Xenophilius,O
Lovegood,O
in,O
Harry,I-MOV
Potter,I-MOV
and,I-MOV
the,I-MOV
Deathly,I-MOV
Hallows,I-MOV
–,I-MOV
Part,I-MOV
1,I-MOV
",",O
and,O
as,O
Dr.,O
Curt,O
Connors,O
/,O
The,O
Lizard,O
in,O
The,I-MOV
Amazing,I-MOV
Spider,I-MOV
-,I-MOV
Man,I-MOV
.,O
*END-SENTENCE*,Rhys Ifans
*START-SENTENCE*,Rhys Ifans
He,O
played,O
Edward,O
de,O
Vere,O
",",O
17th,O
Earl,O
of,O
Oxford,O
",",O
in,O
Anonymous,O
and,O
also,O
appeared,O
as,O
Nigel,O
Gruff,O
",",O
a,O
footballer,O
-,O
turned,O
-,O
American,O
football,O
player,O
who,O
has,O
a,O
gambling,O
addiction,O
",",O
in,O
the,O
2000,O
film,O
The,I-MOV
Replacements,I-MOV
.,O
*END-SENTENCE*,Rhys Ifans
*START-SENTENCE*,Rhys Ifans
"
",O
Ifans,O
had,O
a,O
recurring,O
role,O
as,O
Mycroft,O
Holmes,O
in,O
the,O
CBS,O
series,O
Elementary,I-MOV
.,O
*END-SENTENCE*,Rhys Ifans
*START-SENTENCE*,Rhys Ifans
As,O
of,O
autumn,O
2016,O
",",O
he,O
played,O
Hector,O
DeJean,O
on,O
the,O
U.S.,O
pay,O
-,O
cable,O
Epix,O
network,O
's,O
CIA,O
espionage,O
thriller,O
Berlin,I-MOV
Station,I-MOV
for,O
three,O
seasons,O
.,O
*END-SENTENCE*,Rhys Ifans
*END-ACTOR*,Rhys Ifans
*START-ACTOR*,Topher Grace
*START-SENTENCE*,Topher Grace
Christopher,O
John,O
"""",O
Topher,O
"""",O
Grace,O
(,O
TOE,O
-,O
FER,O
;,O
born,O
July,O
12,O
",",O
1978,O
),O
is,O
an,O
American,O
actor,O
.,O
*END-SENTENCE*,Topher Grace
*START-SENTENCE*,Topher Grace
He,O
is,O
known,O
for,O
playing,O
Eric,O
Forman,O
in,O
the,O
Fox,O
sitcom,O
That,I-MOV
',I-MOV
70s,I-MOV
Show,I-MOV
",",O
Eddie,O
Brock,O
/,O
Venom,O
in,O
Sam,O
Raimi,O
's,O
film,O
Spider,I-MOV
-,I-MOV
Man,I-MOV
3,I-MOV
",",O
Pete,O
Monash,O
in,O
Win,I-MOV
a,I-MOV
Date,I-MOV
with,I-MOV
Tad,I-MOV
Hamilton,I-MOV
!,I-MOV
",",O
*END-SENTENCE*,Topher Grace
*START-SENTENCE*,Topher Grace
Carter,O
Duryea,O
in,O
In,O
Good,I-MOV
Company,I-MOV
",",O
Edwin,O
in,O
Predators,I-MOV
",",O
Getty,O
in,O
Interstellar,I-MOV
",",O
Adrian,O
Yates,O
in,O
American,I-MOV
Ultra,I-MOV
",",O
and,O
David,O
Duke,O
in,O
Spike,O
Lee,O
's,O
film,O
BlacKkKlansman,I-MOV
.,O
*END-SENTENCE*,Topher Grace
*START-SENTENCE*,Topher Grace
His,O
other,O
film,O
roles,O
include,O
Traffic,I-MOV
",",O
Mona,I-MOV
Lisa,I-MOV
Smile,I-MOV
",",O
Valentine,I-MOV
's,I-MOV
Day,I-MOV
",",O
Take,I-MOV
Me,I-MOV
Home,I-MOV
Tonight,I-MOV
",",O
The,I-MOV
Big,I-MOV
Wedding,I-MOV
",",O
War,I-MOV
Machine,I-MOV
and,O
Breakthrough,I-MOV
.,O
*END-SENTENCE*,Topher Grace
*END-ACTOR*,Topher Grace
*START-ACTOR*,Kevin Hart
*START-SENTENCE*,Kevin Hart
Kevin,O
Darnell,O
Hart,O
(,O
born,O
July,O
6,O
",",O
1979,O
),O
is,O
an,O
American,O
stand,O
-,O
up,O
comedian,O
",",O
actor,O
",",O
and,O
producer,O
.,O
*END-SENTENCE*,Kevin Hart
*START-SENTENCE*,Kevin Hart
Born,O
and,O
raised,O
in,O
Philadelphia,O
",",O
Pennsylvania,O
",",O
Hart,O
began,O
his,O
career,O
by,O
winning,O
several,O
amateur,O
comedy,O
competitions,O
at,O
clubs,O
throughout,O
New,O
England,O
",",O
culminating,O
in,O
his,O
first,O
real,O
break,O
in,O
2001,O
when,O
he,O
was,O
cast,O
by,O
Judd,O
Apatow,O
for,O
a,O
recurring,O
role,O
on,O
the,O
TV,O
series,O
Undeclared,I-MOV
.,O
*END-SENTENCE*,Kevin Hart
*START-SENTENCE*,Kevin Hart
The,O
series,O
lasted,O
only,O
one,O
season,O
",",O
but,O
he,O
soon,O
landed,O
other,O
roles,O
in,O
films,O
such,O
as,O
Paper,I-MOV
Soldiers,I-MOV
(,O
2002,O
),O
",",O
Scary,I-MOV
Movie,I-MOV
3,I-MOV
(,O
2003,O
),O
",",O
Soul,I-MOV
Plane,I-MOV
(,O
2004,O
),O
",",O
In,I-MOV
the,I-MOV
Mix,I-MOV
(,O
2005,O
),O
",",O
and,O
Little,I-MOV
Fockers,I-MOV
(,O
2010,O
),O
.,O
*END-SENTENCE*,Kevin Hart
*START-SENTENCE*,Kevin Hart
"
",O
Hart,O
's,O
comedic,O
reputation,O
continued,O
to,O
grow,O
with,O
the,O
release,O
of,O
his,O
first,O
stand,O
-,O
up,O
album,O
",",O
I,O
'm,O
a,O
Grown,O
Little,O
Man,O
(,O
2008,O
),O
",",O
and,O
performances,O
in,O
the,O
films,O
Think,I-MOV
Like,I-MOV
a,I-MOV
Man,I-MOV
(,O
2012,O
),O
",",O
Grudge,I-MOV
Match,I-MOV
(,O
2013,O
),O
",",O
Ride,I-MOV
Along,I-MOV
(,O
2014,O
),O
and,O
its,O
sequel,O
Ride,I-MOV
Along,I-MOV
2,I-MOV
(,O
2016,O
),O
",",O
About,I-MOV
Last,I-MOV
Night,I-MOV
(,O
2014,O
),O
",",O
Get,I-MOV
Hard,I-MOV
(,O
2015,O
),O
",",O
Central,I-MOV
Intelligence,I-MOV
(,O
2016,O
),O
",",O
The,I-MOV
Secret,I-MOV
Life,I-MOV
of,I-MOV
Pets,I-MOV
(,O
2016,O
),O
",",O
Captain,I-MOV
Underpants,I-MOV
:,I-MOV
The,I-MOV
First,I-MOV
Epic,I-MOV
Movie,I-MOV
(,O
2017,O
),O
",",O
Jumanji,I-MOV
:,I-MOV
Welcome,I-MOV
to,I-MOV
the,I-MOV
Jungle,I-MOV
(,O
2017,O
),O
",",O
and,O
Night,I-MOV
School,I-MOV
(,O
2018,O
),O
.,O
*END-SENTENCE*,Kevin Hart
*START-SENTENCE*,Kevin Hart
"
",O
He,O
also,O
released,O
four,O
more,O
comedy,O
albums,O
",",O
Seriously,O
Funny,O
in,O
2010,O
",",O
Laugh,O
at,O
My,O
Pain,O
in,O
2011,O
",",O
Let,O
Me,O
Explain,O
in,O
2013,O
",",O
and,O
What,O
Now,O
?,O
*END-SENTENCE*,Kevin Hart
*START-SENTENCE*,Kevin Hart
in,O
2016,O
.,O
*END-SENTENCE*,Kevin Hart
*START-SENTENCE*,Kevin Hart
In,O
2015,O
",",O
Time,O
Magazine,O
named,O
Hart,O
one,O
of,O
the,O
100,O
most,O
influential,O
people,O
in,O
the,O
world,O
on,O
the,O
annual,O
Time,O
100,O
list,O
.,O
*END-SENTENCE*,Kevin Hart
*START-SENTENCE*,Kevin Hart
He,O
starred,O
as,O
himself,O
in,O
the,O
lead,O
role,O
of,O
Real,O
Husbands,O
of,O
Hollywood,O
.,O
*END-SENTENCE*,Kevin Hart
*END-ACTOR*,Kevin Hart
*START-ACTOR*,Pedro Pascal
*START-SENTENCE*,Pedro Pascal
José,O
Pedro,O
Balmaceda,O
Pascal,O
(,O
American,O
Spanish,O
:,O
[,O
xoˈse,O
ˈpeðɾo,O
βalmaˈseða,O
pasˈkal,O
],O
;,O
born,O
April,O
2,O
",",O
1975,O
),O
",",O
is,O
a,O
Chilean,O
-,O
American,O
actor,O
.,O
*END-SENTENCE*,Pedro Pascal
*START-SENTENCE*,Pedro Pascal
"
",O
Pascal,O
portrayed,O
Oberyn,O
Martell,O
in,O
the,O
fourth,O
season,O
of,O
the,O
HBO,O
fantasy,O
series,O
Game,I-MOV
of,I-MOV
Thrones,I-MOV
and,O
Javier,O
Peña,O
in,O
the,O
Netflix,O
biographical,O
crime,O
series,O
Narcos,I-MOV
.,O
*END-SENTENCE*,Pedro Pascal
*START-SENTENCE*,Pedro Pascal
He,O
has,O
also,O
starred,O
as,O
mercenary,O
Pero,O
Tovar,O
in,O
The,I-MOV
Great,I-MOV
Wall,I-MOV
(,O
2016,O
),O
;,O
as,O
Agent,O
Whiskey,O
in,O
Kingsman,I-MOV
:,I-MOV
The,I-MOV
Golden,I-MOV
Circle,I-MOV
(,O
2017,O
),O
;,O
as,O
Dave,O
York,O
",",O
the,O
primary,O
antagonist,O
in,O
The,I-MOV
Equalizer,I-MOV
2,I-MOV
(,O
2018,O
),O
;,O
and,O
as,O
Francisco,O
"""",O
Catfish,O
"""",O
Morales,O
in,O
the,O
heist,O
drama,O
Triple,I-MOV
Frontier,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Pedro Pascal
*START-SENTENCE*,Pedro Pascal
"
",O
Pascal,O
plays,O
the,O
title,O
character,O
in,O
the,O
Disney+,O
Star,O
Wars,O
series,O
The,I-MOV
Mandalorian,I-MOV
(,O
2019–present,O
),O
.,O
*END-SENTENCE*,Pedro Pascal
*END-ACTOR*,Pedro Pascal
*START-ACTOR*,Bill Hader
*START-SENTENCE*,Bill Hader
William,O
Thomas,O
Hader,O
Jr.,O
(,O
born,O
June,O
7,O
",",O
1978,O
),O
is,O
an,O
American,O
actor,O
",",O
comedian,O
",",O
writer,O
and,O
producer,O
.,O
*END-SENTENCE*,Bill Hader
*START-SENTENCE*,Bill Hader
He,O
rose,O
to,O
fame,O
as,O
a,O
cast,O
member,O
on,O
the,O
NBC,O
variety,O
series,O
Saturday,I-MOV
Night,I-MOV
Live,I-MOV
(,O
2005–2013,O
),O
for,O
which,O
he,O
received,O
four,O
Primetime,I-AWD
Emmy,I-AWD
Award,I-AWD
nominations,O
and,O
a,O
 ,O
Peabody,I-AWD
Award,I-AWD
.,O
*END-SENTENCE*,Bill Hader
*START-SENTENCE*,Bill Hader
"
",O
Hader,O
has,O
had,O
supporting,O
roles,O
in,O
the,O
films,O
Superbad,I-MOV
(,O
2007,O
),O
",",O
Tropic,I-MOV
Thunder,I-MOV
(,O
2008,O
),O
",",O
Forgetting,I-MOV
Sarah,I-MOV
Marshall,I-MOV
(,O
2008,O
),O
",",O
Night,I-MOV
at,I-MOV
the,I-MOV
Museum,I-MOV
:,I-MOV
Battle,I-MOV
of,I-MOV
the,I-MOV
Smithsonian,I-MOV
(,O
2009,O
),O
",",O
Men,I-MOV
in,I-MOV
Black,I-MOV
3,I-MOV
(,O
2012,O
),O
and,O
leading,O
roles,O
in,O
The,I-MOV
Skeleton,I-MOV
Twins,I-MOV
(,O
2014,O
),O
",",O
Trainwreck,I-MOV
(,O
2015,O
),O
and,O
It,I-MOV
Chapter,I-MOV
Two,I-MOV
(,O
2019,O
),O
as,O
an,O
adult,O
Richie,O
Tozier,O
.,O
*END-SENTENCE*,Bill Hader
*START-SENTENCE*,Bill Hader
He,O
has,O
voiced,O
lead,O
characters,O
in,O
the,O
 ,O
Cloudy,I-MOV
with,I-MOV
a,I-MOV
Chance,I-MOV
of,I-MOV
Meatballs,I-MOV
franchise,O
(,O
2009–2014,O
),O
",",O
Inside,I-MOV
Out,I-MOV
(,O
2015,O
),O
",",O
the,O
Angry,I-MOV
Birds,I-MOV
films,O
(,O
2016,O
",",O
2019,O
),O
",",O
Sausage,I-MOV
Party,I-MOV
(,O
2016,O
),O
",",O
Ralph,I-MOV
Breaks,I-MOV
the,I-MOV
Internet,I-MOV
(,O
2018,O
),O
and,O
supporting,O
roles,O
in,O
Turbo,I-MOV
(,O
2013,O
),O
",",O
Monsters,I-MOV
University,I-MOV
(,O
2013,O
),O
and,O
Finding,I-MOV
Dory,I-MOV
(,O
2016,O
),O
.,O
*END-SENTENCE*,Bill Hader
*START-SENTENCE*,Bill Hader
"
",O
During,O
his,O
time,O
on,O
Saturday,I-MOV
Night,I-MOV
Live,I-MOV
",",O
Hader,O
became,O
known,O
for,O
his,O
impressions,O
and,O
his,O
character,O
Stefon,O
in,O
the,O
Weekend,O
Update,O
segments,O
.,O
*END-SENTENCE*,Bill Hader
*START-SENTENCE*,Bill Hader
He,O
is,O
the,O
co,O
-,O
creator,O
",",O
writer,O
",",O
and,O
producer,O
of,O
the,O
IFC,O
mockumentary,O
comedy,O
series,O
Documentary,O
Now,I-MOV
!,I-MOV
(,I-MOV
2015–present,O
),O
",",O
in,O
which,O
he,O
stars,O
alongside,O
Fred,O
Armisen,O
.,O
*END-SENTENCE*,Bill Hader
*START-SENTENCE*,Bill Hader
In,O
2018,O
",",O
Hader,O
created,O
and,O
began,O
starring,O
as,O
the,O
titular,O
assassin,O
in,O
the,O
HBO,O
dark,O
comedy,O
series,O
Barry,I-MOV
",",O
which,O
earned,O
him,O
two,O
Emmy,I-AWD
Awards,I-AWD
for,I-AWD
Outstanding,I-AWD
Lead,I-AWD
Actor,I-AWD
in,I-AWD
a,I-AWD
Comedy,I-AWD
Series,I-AWD
and,O
consecutive,O
nominations,O
for,O
Outstanding,I-AWD
Comedy,I-AWD
Series,I-AWD
",",O
Outstanding,I-AWD
Directing,I-AWD
for,I-AWD
a,I-AWD
Comedy,I-AWD
Series,I-AWD
and,O
Outstanding,I-AWD
Writing,I-AWD
for,I-AWD
a,I-AWD
Comedy,I-AWD
Series,I-AWD
for,O
its,O
first,O
two,O
seasons,O
.,O
*END-SENTENCE*,Bill Hader
*END-ACTOR*,Bill Hader
*START-ACTOR*,Rob Lowe
*START-SENTENCE*,Rob Lowe
Robert,O
Hepler,O
Lowe,O
(;,O
born,O
March,O
17,O
",",O
1964,O
),O
is,O
an,O
American,O
actor,O
",",O
producer,O
",",O
and,O
director,O
.,O
*END-SENTENCE*,Rob Lowe
*START-SENTENCE*,Rob Lowe
He,O
is,O
the,O
recipient,O
of,O
two,O
Screen,I-AWD
Actors,I-AWD
Guild,I-AWD
Awards,I-AWD
and,O
has,O
been,O
nominated,O
for,O
six,O
Golden,I-AWD
Globes,I-AWD
Awards,I-AWD
and,O
a,O
Primetime,I-AWD
Emmy,I-AWD
Award,I-AWD
.,O
*END-SENTENCE*,Rob Lowe
*START-SENTENCE*,Rob Lowe
"
",O
Lowe,O
made,O
his,O
acting,O
debut,O
at,O
the,O
age,O
of,O
15,O
with,O
ABC,O
's,O
short,O
-,O
lived,O
sitcom,O
A,I-MOV
New,I-MOV
Kind,I-MOV
of,I-MOV
Family,I-MOV
(,O
1979–1980,O
),O
.,O
*END-SENTENCE*,Rob Lowe
*START-SENTENCE*,Rob Lowe
Following,O
numerous,O
television,O
roles,O
in,O
the,O
early,O
1980s,O
",",O
he,O
came,O
to,O
prominence,O
as,O
a,O
teen,O
idol,O
and,O
member,O
of,O
the,O
Brat,O
Pack,O
with,O
roles,O
in,O
films,O
like,O
The,I-MOV
Outsiders,I-MOV
(,O
1983,O
),O
",",O
Class,I-MOV
(,O
1983,O
),O
",",O
The,I-MOV
Hotel,I-MOV
New,I-MOV
Hampshire,I-MOV
(,O
1984,O
),O
",",O
Oxford,I-MOV
Blues,I-MOV
(,O
1984,O
),O
",",O
St.,I-MOV
Elmo,I-MOV
's,I-MOV
Fire,I-MOV
(,O
1985,O
),O
",",O
About,I-MOV
Last,I-MOV
Night,I-MOV
...,I-MOV
(,O
1986,O
),O
",",O
and,O
Square,I-MOV
Dance,I-MOV
(,O
1987,O
),O
.,O
*END-SENTENCE*,Rob Lowe
*START-SENTENCE*,Rob Lowe
The,O
success,O
of,O
these,O
films,O
established,O
him,O
as,O
a,O
Hollywood,O
star,O
