Batman,O
Returns,O
(,O
1992,O
),O
.,O
*END-SENTENCE*,Michael Keaton
*START-SENTENCE*,Michael Keaton
"
",O
Since,O
then,O
",",O
he,O
has,O
appeared,O
in,O
a,O
variety,O
of,O
films,O
ranging,O
from,O
dramas,O
and,O
romantic,O
comedies,O
to,O
thriller,O
and,O
action,O
films,O
",",O
such,O
as,O
Clean,O
and,O
Sober,O
(,O
1988,O
),O
",",O
The,O
Dream,O
Team,O
(,O
1989,O
),O
",",O
Pacific,O
Heights,O
(,O
1990,O
),O
",",O
Much,O
Ado,O
About,O
Nothing,O
(,O
1993,O
),O
",",O
My,O
Life,O
(,O
1993,O
),O
",",O
The,O
Paper,O
(,O
1994,O
),O
",",O
Multiplicity,O
(,O
1996,O
),O
",",O
Jackie,O
Brown,O
(,O
1997,O
),O
",",O
Herbie,O
:,O
Fully,O
Loaded,O
(,O
2005,O
),O
",",O
The,O
Other,O
Guys,O
(,O
2010,O
),O
",",O
Robocop,O
(,O
2014,O
),O
",",O
Need,O
for,O
Speed,O
(,O
2014,O
),O
",",O
Spotlight,O
(,O
2015,O
),O
",",O
The,O
Founder,O
(,O
2016,O
),O
",",O
Spider,O
-,O
Man,O
:,O
Homecoming,O
(,O
2017,O
),O
",",O
and,O
has,O
also,O
provided,O
voices,O
for,O
characters,O
in,O
animated,O
films,O
such,O
as,O
Cars,O
(,O
2006,O
),O
",",O
Toy,O
Story,O
3,O
(,O
2010,O
),O
",",O
and,O
Minions,O
(,O
2015,O
),O
.,O
*END-SENTENCE*,Michael Keaton
*START-SENTENCE*,Michael Keaton
"
",O
Keaton,O
's,O
lead,O
performance,O
in,O
Birdman,O
or,O
(,O
The,O
Unexpected,O
Virtue,O
of,O
Ignorance,O
),O
(,O
2014,O
),O
earned,O
him,O
a,O
Golden,O
Globe,O
Award,O
for,O
Best,O
Actor,O
in,O
a,O
Musical,O
or,O
Comedy,O
",",O
the,O
Critics,O
',O
Choice,O
Award,O
for,O
Best,O
Actor,O
and,O
Best,O
Actor,O
in,O
a,O
Comedy,O
",",O
and,O
nominations,O
for,O
the,O
Screen,O
Actors,O
Guild,O
Award,O
",",O
British,O
Academy,O
Film,O
Award,O
",",O
and,O
Academy,O
Award,O
for,O
Best,O
Actor,O
.,O
*END-SENTENCE*,Michael Keaton
*START-SENTENCE*,Michael Keaton
He,O
previously,O
received,O
a,O
Golden,O
Globe,O
Award,O
nomination,O
for,O
his,O
performance,O
in,O
Live,O
from,O
Baghdad,O
(,O
2002,O
),O
and,O
a,O
Screen,O
Actors,O
Guild,O
Award,O
nomination,O
for,O
The,O
Company,O
(,O
2007,O
),O
.,O
*END-SENTENCE*,Michael Keaton
*START-SENTENCE*,Michael Keaton
Keaton,O
was,O
awarded,O
a,O
Career,O
Achievement,O
Award,O
from,O
the,O
Hollywood,O
Film,O
Festival,O
.,O
*END-SENTENCE*,Michael Keaton
*START-SENTENCE*,Michael Keaton
On,O
January,O
18,O
",",O
2016,O
",",O
he,O
was,O
named,O
Officer,O
of,O
Order,O
of,O
Arts,O
and,O
Letters,O
in,O
France,O
.,O
*END-SENTENCE*,Michael Keaton
*START-SENTENCE*,Michael Keaton
He,O
is,O
also,O
a,O
visiting,O
scholar,O
at,O
Carnegie,O
Mellon,O
University,O
.,O
*END-SENTENCE*,Michael Keaton
*END-ACTOR*,Michael Keaton
*START-ACTOR*,Billy Burke
*START-SENTENCE*,Billy Burke
William,O
Albert,O
Burke,O
(,O
born,O
November,O
25,O
",",O
1966,O
),O
is,O
an,O
American,O
actor,O
.,O
*END-SENTENCE*,Billy Burke
*START-SENTENCE*,Billy Burke
He,O
is,O
known,O
for,O
his,O
role,O
as,O
Charlie,O
Swan,O
in,O
Twilight,O
and,O
its,O
sequels,O
.,O
*END-SENTENCE*,Billy Burke
*START-SENTENCE*,Billy Burke
In,O
2011,O
",",O
he,O
played,O
Cesaire,O
in,O
Red,O
Riding,O
Hood,O
.,O
*END-SENTENCE*,Billy Burke
*START-SENTENCE*,Billy Burke
In,O
2012,O
",",O
he,O
was,O
cast,O
as,O
one,O
of,O
the,O
lead,O
characters,O
",",O
Miles,O
Matheson,O
",",O
in,O
the,O
NBC,O
science,O
-,O
fiction,O
series,O
Revolution,O
.,O
*END-SENTENCE*,Billy Burke
*START-SENTENCE*,Billy Burke
From,O
2015,O
to,O
2017,O
",",O
he,O
starred,O
in,O
the,O
CBS,O
series,O
Zoo,O
.,O
*END-SENTENCE*,Billy Burke
*START-SENTENCE*,Billy Burke
He,O
has,O
also,O
appeared,O
in,O
the,O
supernatural,O
horror,O
film,O
Lights,O
Out,O
(,O
2016,O
),O
and,O
the,O
thriller,O
Breaking,O
In,O
(,O
2018,O
),O
.,O
*END-SENTENCE*,Billy Burke
*END-ACTOR*,Billy Burke
*START-ACTOR*,Brendan Gleeson
*START-SENTENCE*,Brendan Gleeson
Brendan,O
Gleeson,O
(,O
born,O
29,O
March,O
1955,O
),O
is,O
an,O
Irish,O
actor,O
and,O
film,O
director,O
.,O
*END-SENTENCE*,Brendan Gleeson
*START-SENTENCE*,Brendan Gleeson
He,O
is,O
the,O
recipient,O
of,O
three,O
IFTA,O
Awards,O
",",O
two,O
BIFA,O
Awards,O
",",O
and,O
an,O
Emmy,O
Award,O
and,O
has,O
been,O
nominated,O
twice,O
for,O
a,O
BAFTA,O
Award,O
and,O
twice,O
for,O
a,O
Golden,O
Globe,O
Award,O
.,O
*END-SENTENCE*,Brendan Gleeson
*START-SENTENCE*,Brendan Gleeson
"
",O
He,O
is,O
best,O
-,O
known,O
for,O
his,O
performance,O
as,O
Alastor,O
Moody,O
in,O
the,O
Harry,O
Potter,O
films,O
from,O
(,O
2004,O
-,O
2010,O
),O
",",O
and,O
for,O
his,O
supporting,O
roles,O
in,O
films,O
such,O
as,O
Braveheart,O
(,O
1995,O
),O
",",O
Michael,O
Collins,O
(,O
1996,O
),O
",",O
Gangs,O
of,O
New,O
York,O
(,O
2002,O
),O
",",O
Cold,O
Mountain,O
(,O
2003,O
),O
",",O
Troy,O
(,O
2004,O
),O
",",O
Suffragette,O
(,O
2015,O
),O
",",O
Paddington,O
2,O
(,O
2018,O
),O
",",O
and,O
The,O
Ballad,O
of,O
Buster,O
Scruggs,O
(,O
2018,O
),O
",",O
as,O
well,O
as,O
leading,O
roles,O
in,O
films,O
such,O
as,O
In,O
Bruges,O
(,O
2008,O
),O
",",O
The,O
Guard,O
(,O
2011,O
),O
",",O
and,O
Calvary,O
(,O
2014,O
),O
.,O
*END-SENTENCE*,Brendan Gleeson
*START-SENTENCE*,Brendan Gleeson
He,O
has,O
starred,O
as,O
detective,O
Bill,O
Hodges,O
in,O
the,O
television,O
adaptation,O
of,O
Stephen,O
King,O
's,O
Mr.,O
Mercedes,O
.,O
*END-SENTENCE*,Brendan Gleeson
*START-SENTENCE*,Brendan Gleeson
"
",O
He,O
won,O
an,O
Emmy,O
Award,O
in,O
2009,O
for,O
his,O
portrayal,O
of,O
Winston,O
Churchill,O
in,O
the,O
television,O
film,O
Into,O
the,O
Storm,O
.,O
*END-SENTENCE*,Brendan Gleeson
*START-SENTENCE*,Brendan Gleeson
"
",O
He,O
is,O
the,O
father,O
of,O
actors,O
Domhnall,O
Gleeson,O
and,O
Brian,O
Gleeson,O
.,O
*END-SENTENCE*,Brendan Gleeson
*END-ACTOR*,Brendan Gleeson
*START-ACTOR*,Charles Bronson
*START-SENTENCE*,Charles Bronson
Charles,O
Bronson,O
(,O
born,O
Charles,O
Dennis,O
Buchinsky,O
;,O
Lithuanian,O
:,O
Karolis,O
Dionyzas,O
Bučinskis,O
;,O
November,O
3,O
",",O
1921,O
–,O
August,O
30,O
",",O
2003,O
),O
was,O
an,O
American,O
actor,O
.,O
*END-SENTENCE*,Charles Bronson
*START-SENTENCE*,Charles Bronson
He,O
was,O
often,O
cast,O
in,O
the,O
role,O
of,O
a,O
police,O
officer,O
",",O
gunfighter,O
",",O
or,O
vigilante,O
in,O
revenge,O
-,O
oriented,O
plot,O
lines,O
",",O
had,O
long,O
-,O
term,O
collaborations,O
with,O
film,O
directors,O
Michael,O
Winner,O
and,O
J.,O
Lee,O
Thompson,O
",",O
and,O
appeared,O
in,O
fifteen,O
films,O
with,O
his,O
second,O
wife,O
Jill,O
Ireland,O
.,O
*END-SENTENCE*,Charles Bronson
*END-ACTOR*,Charles Bronson
*START-ACTOR*,Jonathan Pryce
*START-SENTENCE*,Jonathan Pryce
Jonathan,O
Pryce,O
 ,O
(,O
born,O
John,O
Price,O
;,O
1,O
June,O
1947,O
),O
is,O
a,O
Welsh,O
actor,O
and,O
singer,O
.,O
*END-SENTENCE*,Jonathan Pryce
*START-SENTENCE*,Jonathan Pryce
"
",O
After,O
studying,O
at,O
the,O
Royal,O
Academy,O
of,O
Dramatic,O
Art,O
",",O
Pryce,O
began,O
his,O
career,O
as,O
a,O
stage,O
actor,O
in,O
the,O
early,O
1970s,O
.,O
*END-SENTENCE*,Jonathan Pryce
*START-SENTENCE*,Jonathan Pryce
His,O
work,O
in,O
theatre,O
",",O
including,O
an,O
award,O
-,O
winning,O
performance,O
in,O
the,O
title,O
role,O
of,O
the,O
Royal,O
Court,O
Theatre,O
's,O
Hamlet,O
",",O
led,O
to,O
several,O
supporting,O
roles,O
in,O
film,O
and,O
television,O
.,O
*END-SENTENCE*,Jonathan Pryce
*START-SENTENCE*,Jonathan Pryce
His,O
breakthrough,O
screen,O
performance,O
was,O
in,O
Terry,O
Gilliam,O
's,O
1985,O
film,O
Brazil,O
.,O
*END-SENTENCE*,Jonathan Pryce
*START-SENTENCE*,Jonathan Pryce
Critically,O
lauded,O
for,O
his,O
versatility,O
",",O
Pryce,O
has,O
appeared,O
in,O
big,O
-,O
budget,O
films,O
including,O
Evita,O
",",O
Tomorrow,O
Never,O
Dies,O
",",O
and,O
Pirates,O
of,O
the,O
Caribbean,O
",",O
as,O
well,O
as,O
independent,O
films,O
such,O
as,O
Glengarry,O
Glen,O
Ross,O
",",O
The,O
Age,O
of,O
Innocence,O
",",O
Carrington,O
",",O
The,O
New,O
World,O
",",O
and,O
The,O
Wife,O
.,O
*END-SENTENCE*,Jonathan Pryce
*START-SENTENCE*,Jonathan Pryce
"
",O
Pryce,O
's,O
career,O
in,O
theatre,O
has,O
also,O
been,O
prolific,O
",",O
and,O
he,O
has,O
won,O
two,O
Tony,O
Awards,O
—,O
the,O
first,O
in,O
1977,O
for,O
his,O
Broadway,O
debut,O
in,O
Comedians,O
",",O
the,O
second,O
for,O
his,O
1991,O
role,O
as,O
The,O
Engineer,O
in,O
the,O
musical,O
Miss,O
Saigon,O
.,O
*END-SENTENCE*,Jonathan Pryce
*START-SENTENCE*,Jonathan Pryce
He,O
was,O
a,O
guest,O
actor,O
as,O
the,O
High,O
Sparrow,O
in,O
the,O
HBO,O
series,O
Game,O
of,O
Thrones,O
in,O
2015,O
",",O
before,O
becoming,O
a,O
main,O
cast,O
member,O
in,O
2016,O
.,O
*END-SENTENCE*,Jonathan Pryce
*START-SENTENCE*,Jonathan Pryce
Since,O
early,O
2017,O
",",O
he,O
has,O
starred,O
as,O
Sir,O
Stuart,O
Strange,O
in,O
the,O
series,O
Taboo,O
.,O
*END-SENTENCE*,Jonathan Pryce
*START-SENTENCE*,Jonathan Pryce
"

",O
*END-SENTENCE*,Jonathan Pryce
*END-ACTOR*,Jonathan Pryce
*START-ACTOR*,Tobey Maguire
*START-SENTENCE*,Tobey Maguire
Tobias,O
Vincent,O
Maguire,O
(,O
born,O
June,O
27,O
",",O
1975,O
),O
is,O
an,O
American,O
actor,O
and,O
film,O
producer,O
.,O
*END-SENTENCE*,Tobey Maguire
*START-SENTENCE*,Tobey Maguire
He,O
is,O
best,O
known,O
for,O
his,O
role,O
as,O
Peter,O
Parker,O
/,O
Spider,O
-,O
Man,O
in,O
Sam,O
Raimi,O
's,O
Spider,O
-,O
Man,O
trilogy,O
(,O
2002–2007,O
),O
.,O
*END-SENTENCE*,Tobey Maguire
*START-SENTENCE*,Tobey Maguire
His,O
other,O
major,O
films,O
include,O
Pleasantville,O
(,O
1998,O
),O
",",O
The,O
Cider,O
House,O
Rules,O
(,O
1999,O
),O
",",O
Wonder,O
Boys,O
(,O
2000,O
),O
",",O
Seabiscuit,O
(,O
2003,O
),O
",",O
The,O
Good,O
German,O
(,O
2006,O
),O
",",O
Brothers,O
(,O
2009,O
),O
",",O
and,O
The,O
Great,O
Gatsby,O
(,O
2013,O
),O
.,O
*END-SENTENCE*,Tobey Maguire
*START-SENTENCE*,Tobey Maguire
"
",O
He,O
was,O
nominated,O
for,O
the,O
Screen,O
Actors,O
Guild,O
and,O
Golden,O
Globe,O
Awards,O
",",O
and,O
received,O
two,O
Saturn,O
Awards,O
",",O
including,O
one,O
for,O
Best,O
Actor,O
.,O
*END-SENTENCE*,Tobey Maguire
*START-SENTENCE*,Tobey Maguire
He,O
established,O
his,O
own,O
production,O
company,O
in,O
2012,O
called,O
Material,O
Pictures,O
",",O
and,O
co,O
-,O
produced,O
Good,O
People,O
that,O
same,O
year,O
.,O
*END-SENTENCE*,Tobey Maguire
*START-SENTENCE*,Tobey Maguire
In,O
2014,O
",",O
he,O
produced,O
and,O
starred,O
as,O
Bobby,O
Fischer,O
in,O
Pawn,O
Sacrifice,O
.,O
*END-SENTENCE*,Tobey Maguire
*END-ACTOR*,Tobey Maguire
*START-ACTOR*,Michael Sheen
*START-SENTENCE*,Michael Sheen
Michael,O
Christopher,O
Sheen,O
 ,O
(,O
born,O
5,O
February,O
1969,O
),O
is,O
a,O
Welsh,O
actor,O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
After,O
training,O
at,O
London,O
's,O
Royal,O
Academy,O
of,O
Dramatic,O
Art,O
(,O
RADA,O
),O
",",O
he,O
worked,O
mainly,O
in,O
theatre,O
throughout,O
the,O
1990s,O
and,O
made,O
notable,O
stage,O
appearances,O
in,O
Romeo,O
and,O
Juliet,O
(,O
1992,O
),O
",",O
Do,O
n't,O
Fool,O
With,O
Love,O
(,O
1993,O
),O
",",O
Peer,O
Gynt,O
(,O
1994,O
),O
",",O
The,O
Seagull,O
(,O
1995,O
),O
",",O
The,O
Homecoming,O
(,O
1997,O
),O
",",O
and,O
Henry,O
V,O
(,O
1997,O
),O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
His,O
performances,O
in,O
Amadeus,O
at,O
the,O
Old,O
Vic,O
and,O
Look,O
Back,O
in,O
Anger,O
at,O
the,O
National,O
Theatre,O
were,O
nominated,O
for,O
Olivier,O
Awards,O
in,O
1998,O
and,O
1999,O
",",O
respectively,O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
In,O
2003,O
",",O
he,O
was,O
nominated,O
for,O
a,O
third,O
Olivier,O
Award,O
for,O
his,O
performance,O
in,O
Caligula,O
at,O
the,O
Donmar,O
Warehouse,O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
"
",O
Sheen,O
has,O
become,O
better,O
known,O
as,O
a,O
screen,O
actor,O
since,O
the,O
2000s,O
",",O
in,O
particular,O
through,O
his,O
roles,O
in,O
various,O
biographical,O
films,O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
With,O
writer,O
Peter,O
Morgan,O
",",O
he,O
has,O
starred,O
in,O
a,O
trilogy,O
of,O
films,O
as,O
British,O
politician,O
Tony,O
Blair,O
:,O
the,O
television,O
film,O
The,O
Deal,O
in,O
2003,O
",",O
followed,O
by,O
The,O
Queen,O
(,O
2006,O
),O
and,O
The,O
Special,O
Relationship,O
(,O
2010,O
),O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
"
",O
For,O
playing,O
Blair,O
",",O
he,O
was,O
nominated,O
for,O
both,O
a,O
BAFTA,O
Award,O
and,O
an,O
Emmy,O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
He,O
was,O
also,O
nominated,O
for,O
a,O
BAFTA,O
as,O
the,O
troubled,O
comic,O
actor,O
Kenneth,O
Williams,O
in,O
BBC,O
Four,O
's,O
2006,O
Fantabulosa,O
!,O
",",O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
and,O
was,O
nominated,O
for,O
a,O
fourth,O
Olivier,O
Award,O
in,O
2006,O
for,O
portraying,O
the,O
broadcaster,O
David,O
Frost,O
in,O
Frost,O
/,O
Nixon,O
",",O
a,O
role,O
he,O
revisited,O
in,O
the,O
2008,O
film,O
adaptation,O
of,O
the,O
play,O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
He,O
also,O
starred,O
as,O
the,O
controversial,O
football,O
manager,O
Brian,O
Clough,O
in,O
The,O
Damned,O
United,O
(,O
2009,O
),O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
"
",O
Since,O
2009,O
and,O
into,O
the,O
2010s,O
",",O
Sheen,O
has,O
become,O
known,O
for,O
a,O
wider,O
variety,O
of,O
roles,O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
In,O
2009,O
",",O
Sheen,O
appeared,O
in,O
two,O
fantasy,O
films,O
",",O
Underworld,O
:,O
Rise,O
of,O
the,O
Lycans,O
and,O
The,O
Twilight,O
Saga,O
:,O
New,O
Moon,O
",",O
while,O
in,O
2010,O
",",O
he,O
made,O
a,O
four,O
-,O
episode,O
guest,O
appearance,O
in,O
the,O
NBC,O
comedy,O
30,O
Rock,O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
He,O
appeared,O
in,O
the,O
science,O
-,O
fiction,O
film,O
Tron,O
:,O
Legacy,O
(,O
2010,O
),O
and,O
Woody,O
Allen,O
's,O
romantic,O
comedy,O
Midnight,O
in,O
Paris,O
(,O
2011,O
),O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
"
",O
Sheen,O
directed,O
and,O
starred,O
in,O
National,O
Theatre,O
Wales,O
's,O
The,O
Passion,O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
From,O
late,O
2011,O
until,O
early,O
2012,O
",",O
Sheen,O
played,O
the,O
title,O
role,O
in,O
Hamlet,O
at,O
the,O
Young,O
Vic,O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
In,O
2013,O
",",O
he,O
received,O
a,O
Golden,O
Globe,O
nomination,O
for,O
his,O
role,O
in,O
Showtime,O
's,O
television,O
drama,O
Masters,O
of,O
Sex,O
.,O
*END-SENTENCE*,Michael Sheen
*END-ACTOR*,Michael Sheen
*START-ACTOR*,Justin Long
*START-SENTENCE*,Justin Long
Justin,O
Jacob,O
Long,O
(,O
born,O
June,O
2,O
",",O
1978,O
),O
is,O
an,O
American,O
actor,O
",",O
comedian,O
and,O
humorist,O
known,O
for,O
roles,O
in,O
such,O
films,O
as,O
Galaxy,O
Quest,O
(,O
1999,O
),O
",",O
Jeepers,O
Creepers,O
(,O
2001,O
),O
",",O
Dodgeball,O
(,O
2004,O
),O
",",O
Accepted,O
(,O
2006,O
),O
",",O
Alvin,O
and,O
the,O
Chipmunks,O
(,O
2007,O
),O
",",O
Live,O
Free,O
or,O
Die,O
Hard,O
(,O
2007,O
),O
",",O
Drag,O
Me,O
to,O
Hell,O
(,O
2009,O
),O
",",O
Alpha,O
and,O
Omega,O
(,O
2010,O
),O
",",O
Tusk,O
(,O
2014,O
),O
",",O
Comet,O
(,O
2014,O
),O
and,O
The,O
Lookalike,O
(,O
2014,O
),O
.,O
*END-SENTENCE*,Justin Long
*START-SENTENCE*,Justin Long
He,O
played,O
Brandon,O
St.,O
Randy,O
in,O
films,O
Zack,O
and,O
Miri,O
Make,O
a,O
Porno,O
and,O
Jay,O
and,O
Silent,O
Bob,O
Reboot,O
",",O
Warren,O
P.,O
Cheswick,O
on,O
the,O
NBC,O
TV,O
series,O
Ed,O
and,O
appeared,O
with,O
John,O
Hodgman,O
in,O
TV,O
commercials,O
for,O
Apple,O
's,O
"""",O
Get,O
a,O
Mac,O
.,O
"""",O
*END-SENTENCE*,Justin Long
*END-ACTOR*,Justin Long
*START-ACTOR*,Jack Black
*START-SENTENCE*,Jack Black
Thomas,O
Jacob,O
"""",O
Jack,O
"""",O
Black,O
(,O
born,O
August,O
28,O
",",O
1969,O
),O
is,O
an,O
American,O
actor,O
",",O
comedian,O
",",O
singer,O
",",O
musician,O
",",O
songwriter,O
",",O
and,O
YouTuber,O
.,O
*END-SENTENCE*,Jack Black
*START-SENTENCE*,Jack Black
He,O
is,O
known,O
for,O
his,O
roles,O
in,O
films,O
such,O
as,O
High,O
Fidelity,O
(,O
2000,O
),O
",",O
Shallow,O
Hal,O
(,O
2001,O
),O
",",O
School,O
of,O
Rock,O
(,O
2003,O
),O
",",O
King,O
Kong,O
(,O
2005,O
),O
",",O
Tenacious,O
D,O
in,O
the,O
Pick,O
of,O
Destiny,O
(,O
2006,O
),O
",",O
The,O
Holiday,O
(,O
2006,O
),O
",",O
the,O
Kung,O
Fu,O
Panda,O
franchise,O
(,O
2008–2016,O
),O
",",O
Tropic,O
Thunder,O
(,O
2008,O
),O
",",O
Gulliver,O
's,O
Travels,O
(,O
2010,O
),O
",",O
Bernie,O
(,O
2011,O
),O
",",O
Goosebumps,O
(,O
2015,O
),O
",",O
Jumanji,O
:,O
Welcome,O
to,O
the,O
Jungle,O
(,O
2017,O
),O
and,O
its,O
sequel,O
",",O
Jumanji,O
:,O
The,O
Next,O
Level,O
(,O
2019,O
),O
.,O
*END-SENTENCE*,Jack Black
*START-SENTENCE*,Jack Black
For,O
his,O
work,O
in,O
School,O
of,O
Rock,O
and,O
Bernie,O
",",O
he,O
gained,O
Golden,O
Globe,O
nominations,O
",",O
and,O
was,O
inducted,O
into,O
Hollywood,O
's,O
Walk,O
of,O
Fame,O
in,O
2018,O
.,O
*END-SENTENCE*,Jack Black
*START-SENTENCE*,Jack Black
"
",O
Outside,O
of,O
acting,O
",",O
Black,O
is,O
the,O
lead,O
vocalist,O
of,O
the,O
Grammy,O
Award,O
-,O
winning,O
comedic,O
rock,O
duo,O
Tenacious,O
D,O
",",O
which,O
he,O
formed,O
in,O
1994,O
with,O
Kyle,O
Gass,O
.,O
*END-SENTENCE*,Jack Black
*START-SENTENCE*,Jack Black
They,O
have,O
released,O
the,O
albums,O
Tenacious,O
D,O
",",O
The,O
Pick,O
of,O
Destiny,O
",",O
Rize,O
of,O
the,O
Fenix,O
",",O
and,O
Post,O
-,O
Apocalypto,O
.,O
*END-SENTENCE*,Jack Black
*END-ACTOR*,Jack Black
*START-ACTOR*,Mel Brooks
*START-SENTENCE*,Mel Brooks
Mel,O
Brooks,O
(,O
born,O
Melvin,O
Kaminsky,O
;,O
June,O
28,O
",",O
1926,O
),O
is,O
an,O
American,O
director,O
",",O
writer,O
",",O
actor,O
",",O
comedian,O
",",O
producer,O
and,O
composer,O
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
He,O
is,O
known,O
as,O
a,O
creator,O
of,O
broad,O
film,O
farces,O
and,O
comedic,O
parodies,O
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
Brooks,O
began,O
his,O
career,O
as,O
a,O
comic,O
and,O
a,O
writer,O
for,O
the,O
early,O
TV,O
variety,O
show,O
Your,O
Show,O
of,O
Shows,O
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
Together,O
with,O
Carl,O
Reiner,O
",",O
he,O
created,O
the,O
comic,O
character,O
The,O
2000,O
Year,O
Old,O
Man,O
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
He,O
wrote,O
",",O
with,O
Buck,O
Henry,O
",",O
the,O
hit,O
television,O
comedy,O
series,O
Get,O
Smart,O
",",O
which,O
ran,O
from,O
1965,O
to,O
1970,O
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
"
",O
In,O
middle,O
age,O
",",O
Brooks,O
became,O
one,O
of,O
the,O
most,O
successful,O
film,O
directors,O
of,O
the,O
1970s,O
",",O
with,O
many,O
of,O
his,O
films,O
being,O
among,O
the,O
top,O
10,O
moneymakers,O
of,O
the,O
year,O
they,O
were,O
released,O
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
His,O
best,O
-,O
known,O
films,O
include,O
The,O
Producers,O
(,O
1967,O
),O
",",O
The,O
Twelve,O
Chairs,O
(,O
1970,O
),O
",",O
Blazing,O
Saddles,O
(,O
1974,O
),O
",",O
Young,O
Frankenstein,O
(,O
1974,O
),O
",",O
Silent,O
Movie,O
(,O
1976,O
),O
",",O
High,O
Anxiety,O
(,O
1977,O
),O
",",O
History,O
of,O
the,O
World,O
",",O
Part,O
I,O
(,O
1981,O
),O
",",O
Spaceballs,O
(,O
1987,O
),O
",",O
and,O
Robin,O
Hood,O
:,O
Men,O
in,O
Tights,O
(,O
1993,O
),O
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
 ,O
A,O
musical,O
adaptation,O
of,O
his,O
first,O
film,O
",",O
The,O
Producers,O
",",O
ran,O
on,O
Broadway,O
from,O
2001,O
to,O
2007,O
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
"
",O
In,O
2001,O
",",O
having,O
previously,O
won,O
an,O
Emmy,O
",",O
a,O
Grammy,O
and,O
an,O
Oscar,O
",",O
he,O
joined,O
a,O
small,O
list,O
of,O
EGOT,O
winners,O
with,O
his,O
Tony,O
Award,O
for,O
The,O
Producers,O
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
He,O
received,O
a,O
Kennedy,O
Center,O
