Globe,I-AWD
Award,I-AWD
nomination,O
for,O
his,O
performance,O
in,O
Live,I-MOV
from,I-MOV
Baghdad,I-MOV
(,O
2002,O
),O
and,O
a,O
Screen,I-AWD
Actors,I-AWD
Guild,I-AWD
Award,I-AWD
nomination,O
for,O
The,I-MOV
Company,I-MOV
(,O
2007,O
),O
.,O
*END-SENTENCE*,Michael Keaton
*START-SENTENCE*,Michael Keaton
Keaton,O
was,O
awarded,O
a,O
Career,I-AWD
Achievement,I-AWD
Award,I-AWD
from,O
the,O
Hollywood,O
Film,O
Festival,O
.,O
*END-SENTENCE*,Michael Keaton
*START-SENTENCE*,Michael Keaton
On,O
January,O
18,O
",",O
2016,O
",",O
he,O
was,O
named,O
Officer,I-AWD
of,I-AWD
Order,I-AWD
of,I-AWD
Arts,I-AWD
and,I-AWD
Letters,I-AWD
in,O
France,O
.,O
*END-SENTENCE*,Michael Keaton
*START-SENTENCE*,Michael Keaton
He,O
is,O
also,O
a,O
visiting,O
scholar,O
at,O
Carnegie,O
Mellon,O
University,O
.,O
*END-SENTENCE*,Michael Keaton
*END-ACTOR*,Michael Keaton
*START-ACTOR*,Billy Burke
*START-SENTENCE*,Billy Burke
William,O
Albert,O
Burke,O
(,O
born,O
November,O
25,O
",",O
1966,O
),O
is,O
an,O
American,O
actor,O
.,O
*END-SENTENCE*,Billy Burke
*START-SENTENCE*,Billy Burke
He,O
is,O
known,O
for,O
his,O
role,O
as,O
Charlie,O
Swan,O
in,O
Twilight,I-MOV
and,O
its,O
sequels,O
.,O
*END-SENTENCE*,Billy Burke
*START-SENTENCE*,Billy Burke
In,O
2011,O
",",O
he,O
played,O
Cesaire,O
in,O
Red,I-MOV
Riding,I-MOV
Hood,I-MOV
.,O
*END-SENTENCE*,Billy Burke
*START-SENTENCE*,Billy Burke
In,O
2012,O
",",O
he,O
was,O
cast,O
as,O
one,O
of,O
the,O
lead,O
characters,O
",",O
Miles,O
Matheson,O
",",O
in,O
the,O
NBC,O
science,O
-,O
fiction,O
series,O
Revolution,I-MOV
.,O
*END-SENTENCE*,Billy Burke
*START-SENTENCE*,Billy Burke
From,O
2015,O
to,O
2017,O
",",O
he,O
starred,O
in,O
the,O
CBS,O
series,O
Zoo,I-MOV
.,O
*END-SENTENCE*,Billy Burke
*START-SENTENCE*,Billy Burke
He,O
has,O
also,O
appeared,O
in,O
the,O
supernatural,O
horror,O
film,O
Lights,I-MOV
Out,I-MOV
(,O
2016,O
),O
and,O
the,O
thriller,O
Breaking,I-MOV
In,I-MOV
(,O
2018,O
),O
.,O
*END-SENTENCE*,Billy Burke
*END-ACTOR*,Billy Burke
*START-ACTOR*,Brendan Gleeson
*START-SENTENCE*,Brendan Gleeson
Brendan,O
Gleeson,O
(,O
born,O
29,O
March,O
1955,O
),O
is,O
an,O
Irish,O
actor,O
and,O
film,O
director,O
.,O
*END-SENTENCE*,Brendan Gleeson
*START-SENTENCE*,Brendan Gleeson
He,O
is,O
the,O
recipient,O
of,O
three,O
IFTA,I-AWD
Awards,I-AWD
",",O
two,O
BIFA,I-AWD
Awards,I-AWD
",",O
and,O
an,O
Emmy,I-AWD
Award,I-AWD
and,O
has,O
been,O
nominated,O
twice,O
for,O
a,O
BAFTA,I-AWD
Award,I-AWD
and,O
twice,O
for,O
a,O
Golden,I-AWD
Globe,I-AWD
Award,I-AWD
.,O
*END-SENTENCE*,Brendan Gleeson
*START-SENTENCE*,Brendan Gleeson
He,O
is,O
best,O
-,O
known,O
for,O
his,O
performance,O
as,O
Alastor,O
Moody,O
in,O
the,O
Harry,I-MOV
Potter,I-MOV
films,O
from,O
(,O
2004,O
-,O
2010,O
),O
",",O
and,O
for,O
his,O
supporting,O
roles,O
in,O
films,O
such,O
as,O
Braveheart,I-MOV
(,O
1995,O
),O
",",O
Michael,I-MOV
Collins,I-MOV
(,O
1996,O
),O
",",O
Gangs,I-MOV
of,I-MOV
New,I-MOV
York,I-MOV
(,O
2002,O
),O
",",O
Cold,I-MOV
Mountain,I-MOV
(,O
2003,O
),O
",",O
Troy,I-MOV
(,O
2004,O
),O
",",O
Suffragette,I-MOV
(,O
2015,O
),O
",",O
Paddington,I-MOV
2,I-MOV
(,O
2018,O
),O
",",O
and,O
The,I-MOV
Ballad,I-MOV
of,I-MOV
Buster,I-MOV
Scruggs,I-MOV
(,O
2018,O
),O
",",O
as,O
well,O
as,O
leading,O
roles,O
in,O
films,O
such,O
as,O
In,I-MOV
Bruges,I-MOV
(,O
2008,O
),O
",",O
The,I-MOV
Guard,I-MOV
(,O
2011,O
),I-MOV
",",O
and,O
Calvary,I-MOV
(,O
2014,O
),O
.,O
*END-SENTENCE*,Brendan Gleeson
*START-SENTENCE*,Brendan Gleeson
He,O
has,O
starred,O
as,O
detective,O
Bill,O
Hodges,O
in,O
the,O
television,O
adaptation,O
of,O
Stephen,O
King,O
's,O
Mr.,I-MOV
Mercedes,I-MOV
.,O
*END-SENTENCE*,Brendan Gleeson
*START-SENTENCE*,Brendan Gleeson
He,O
won,O
an,O
Emmy,I-AWD
Award,I-AWD
in,O
2009,O
for,O
his,O
portrayal,O
of,O
Winston,O
Churchill,O
in,O
the,O
television,O
film,O
Into,I-MOV
the,I-MOV
Storm,I-MOV
.,O
*END-SENTENCE*,Brendan Gleeson
*START-SENTENCE*,Brendan Gleeson
He,O
is,O
the,O
father,O
of,O
actors,O
Domhnall,O
Gleeson,O
and,O
Brian,O
Gleeson,O
.,O
*END-SENTENCE*,Brendan Gleeson
*END-ACTOR*,Brendan Gleeson
*START-ACTOR*,Charles Bronson
*START-SENTENCE*,Charles Bronson
Charles,O
Bronson,O
(,O
born,O
Charles,O
Dennis,O
Buchinsky,O
;,O
Lithuanian,O
:,O
Karolis,O
Dionyzas,O
Bučinskis,O
;,O
November,O
3,O
",",O
1921,O
–,O
August,O
30,O
",",O
2003,O
),O
was,O
an,O
American,O
actor,O
.,O
*END-SENTENCE*,Charles Bronson
*START-SENTENCE*,Charles Bronson
He,O
was,O
often,O
cast,O
in,O
the,O
role,O
of,O
a,O
police,O
officer,O
",",O
gunfighter,O
",",O
or,O
vigilante,O
in,O
revenge,O
-,O
oriented,O
plot,O
lines,O
",",O
had,O
long,O
-,O
term,O
collaborations,O
with,O
film,O
directors,O
Michael,O
Winner,O
and,O
J.,O
Lee,O
Thompson,O
",",O
and,O
appeared,O
in,O
fifteen,O
films,O
with,O
his,O
second,O
wife,O
Jill,O
Ireland,O
.,O
*END-SENTENCE*,Charles Bronson
*END-ACTOR*,Charles Bronson
*START-ACTOR*,Jonathan Pryce
*START-SENTENCE*,Jonathan Pryce
Jonathan,O
Pryce,O
 ,O
(,O
born,O
John,O
Price,O
;,O
1,O
June,O
1947,O
),O
is,O
a,O
Welsh,O
actor,O
and,O
singer,O
.,O
*END-SENTENCE*,Jonathan Pryce
*START-SENTENCE*,Jonathan Pryce
After,O
studying,O
at,O
the,O
Royal,O
Academy,O
of,O
Dramatic,O
Art,O
",",O
Pryce,O
began,O
his,O
career,O
as,O
a,O
stage,O
actor,O
in,O
the,O
early,O
1970s,O
.,O
*END-SENTENCE*,Jonathan Pryce
*START-SENTENCE*,Jonathan Pryce
His,O
work,O
in,O
theatre,O
",",O
including,O
an,O
award,O
-,O
winning,O
performance,O
in,O
the,O
title,O
role,O
of,O
the,O
Royal,O
Court,O
Theatre,O
's,O
Hamlet,I-MOV
",",O
led,O
to,O
several,O
supporting,O
roles,O
in,O
film,O
and,O
television,O
.,O
*END-SENTENCE*,Jonathan Pryce
*START-SENTENCE*,Jonathan Pryce
His,O
breakthrough,O
screen,O
performance,O
was,O
in,O
Terry,O
Gilliam,O
's,O
1985,O
film,O
Brazil,I-MOV
.,O
*END-SENTENCE*,Jonathan Pryce
*START-SENTENCE*,Jonathan Pryce
Critically,O
lauded,O
for,O
his,O
versatility,O
",",O
Pryce,O
has,O
appeared,O
in,O
big,O
-,O
budget,O
films,O
including,O
Evita,I-MOV
",",O
Tomorrow,I-MOV
Never,I-MOV
Dies,I-MOV
",",O
and,O
Pirates,I-MOV
of,I-MOV
the,I-MOV
Caribbean,I-MOV
",",O
as,O
well,O
as,O
independent,O
films,O
such,O
as,O
Glengarry,I-MOV
Glen,I-MOV
Ross,I-MOV
",",O
The,I-MOV
Age,I-MOV
of,I-MOV
Innocence,I-MOV
",",O
Carrington,I-MOV
",",O
The,I-MOV
New,I-MOV
World,I-MOV
",",O
and,O
The,I-MOV
Wife,I-MOV
.,O
*END-SENTENCE*,Jonathan Pryce
*START-SENTENCE*,Jonathan Pryce
Pryce,O
's,O
career,O
in,O
theatre,O
has,O
also,O
been,O
prolific,O
",",O
and,O
he,O
has,O
won,O
two,O
Tony,I-MOV
Awards,I-MOV
—,O
the,O
first,O
in,O
1977,O
for,O
his,O
Broadway,O
debut,O
in,O
Comedians,I-MOV
",",O
the,O
second,O
for,O
his,O
1991,O
role,O
as,O
The,O
Engineer,O
in,O
the,O
musical,O
Miss,I-MOV
Saigon,I-MOV
.,O
*END-SENTENCE*,Jonathan Pryce
*START-SENTENCE*,Jonathan Pryce
He,O
was,O
a,O
guest,O
actor,O
as,O
the,O
High,O
Sparrow,O
in,O
the,O
HBO,O
series,O
Game,I-MOV
of,I-MOV
Thrones,I-MOV
in,O
2015,O
",",O
before,O
becoming,O
a,O
main,O
cast,O
member,O
in,O
2016,O
.,O
*END-SENTENCE*,Jonathan Pryce
*START-SENTENCE*,Jonathan Pryce
Since,O
early,O
2017,O
",",O
he,O
has,O
starred,O
as,O
Sir,O
Stuart,O
Strange,O
in,O
the,O
series,O
Taboo,I-MOV
.,O
*END-SENTENCE*,Jonathan Pryce
*END-ACTOR*,Jonathan Pryce
*START-ACTOR*,Tobey Maguire
*START-SENTENCE*,Tobey Maguire
Tobias,O
Vincent,O
Maguire,O
(,O
born,O
June,O
27,O
",",O
1975,O
),O
is,O
an,O
American,O
actor,O
and,O
film,O
producer,O
.,O
*END-SENTENCE*,Tobey Maguire
*START-SENTENCE*,Tobey Maguire
He,O
is,O
best,O
known,O
for,O
his,O
role,O
as,O
Peter,O
Parker,O
/,O
Spider,O
-,O
Man,O
in,O
Sam,O
Raimi,O
's,O
Spider,I-MOV
-,I-MOV
Man,I-MOV
trilogy,O
(,O
2002–2007,O
),O
.,O
*END-SENTENCE*,Tobey Maguire
*START-SENTENCE*,Tobey Maguire
His,O
other,O
major,O
films,O
include,O
Pleasantville,I-MOV
(,O
1998,O
),O
",",O
The,I-MOV
Cider,I-MOV
House,I-MOV
Rules,I-MOV
(,O
1999,O
),O
",",O
Wonder,I-MOV
Boys,I-MOV
(,O
2000,O
),O
",",O
Seabiscuit,I-MOV
(,O
2003,O
),O
",",O
The,I-MOV
Good,I-MOV
German,I-MOV
(,O
2006,O
),O
",",O
Brothers,I-MOV
(,O
2009,O
),O
",",O
and,O
The,I-MOV
Great,I-MOV
Gatsby,I-MOV
(,O
2013,O
),O
.,O
*END-SENTENCE*,Tobey Maguire
*START-SENTENCE*,Tobey Maguire
He,O
was,O
nominated,O
for,O
the,O
Screen,I-AWD
Actors,I-AWD
Guild,I-AWD
and,O
Golden,I-AWD
Globe,I-AWD
Awards,I-AWD
",",O
and,O
received,O
two,O
Saturn,I-AWD
Awards,I-AWD
",",O
including,O
one,O
for,O
Best,I-AWD
Actor,I-AWD
.,O
*END-SENTENCE*,Tobey Maguire
*START-SENTENCE*,Tobey Maguire
He,O
established,O
his,O
own,O
production,O
company,O
in,O
2012,O
called,O
Material,O
Pictures,O
",",O
and,O
co,O
-,O
produced,O
Good,I-MOV
People,I-MOV
that,O
same,O
year,O
.,O
*END-SENTENCE*,Tobey Maguire
*START-SENTENCE*,Tobey Maguire
In,O
2014,O
",",O
he,O
produced,O
and,O
starred,O
as,O
Bobby,O
Fischer,O
in,O
Pawn,I-MOV
Sacrifice,I-MOV
.,O
*END-SENTENCE*,Tobey Maguire
*END-ACTOR*,Tobey Maguire
*START-ACTOR*,Michael Sheen
*START-SENTENCE*,Michael Sheen
Michael,O
Christopher,O
Sheen,O
 ,O
(,O
born,O
5,O
February,O
1969,O
),O
is,O
a,O
Welsh,O
actor,O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
After,O
training,O
at,O
London,O
's,O
Royal,O
Academy,O
of,O
Dramatic,O
Art,O
(,O
RADA,O
),O
",",O
he,O
worked,O
mainly,O
in,O
theatre,O
throughout,O
the,O
1990s,O
and,O
made,O
notable,O
stage,O
appearances,O
in,O
Romeo,I-MOV
and,I-MOV
Juliet,I-MOV
(,O
1992,O
),O
",",O
Do,I-MOV
n't,I-MOV
Fool,I-MOV
With,I-MOV
Love,I-MOV
(,O
1993,O
),O
",",O
Peer,I-MOV
Gynt,I-MOV
(,O
1994,O
),O
",",O
The,I-MOV
Seagull,I-MOV
(,O
1995,O
),O
",",O
The,I-MOV
Homecoming,I-MOV
(,O
1997,O
),O
",",O
and,O
Henry,I-MOV
V,I-MOV
(,O
1997,O
),O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
His,O
performances,O
in,O
Amadeus,O
at,O
the,O
Old,I-MOV
Vic,I-MOV
and,O
Look,I-MOV
Back,I-MOV
in,I-MOV
Anger,I-MOV
at,O
the,O
National,O
Theatre,O
were,O
nominated,O
for,O
Olivier,I-AWD
Awards,I-AWD
in,O
1998,O
and,O
1999,O
",",O
respectively,O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
In,O
2003,O
",",O
he,O
was,O
nominated,O
for,O
a,O
third,O
Olivier,I-AWD
Award,I-AWD
for,O
his,O
performance,O
in,O
Caligula,I-MOV
at,O
the,O
Donmar,O
Warehouse,O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
Sheen,O
has,O
become,O
better,O
known,O
as,O
a,O
screen,O
actor,O
since,O
the,O
2000s,O
",",O
in,O
particular,O
through,O
his,O
roles,O
in,O
various,O
biographical,O
films,O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
With,O
writer,O
Peter,O
Morgan,O
",",O
he,O
has,O
starred,O
in,O
a,O
trilogy,O
of,O
films,O
as,O
British,O
politician,O
Tony,O
Blair,O
:,O
the,O
television,O
film,O
The,I-MOV
Deal,I-MOV
in,O
2003,O
",",O
followed,O
by,O
The,I-MOV
Queen,I-MOV
(,O
2006,O
),O
and,O
The,I-MOV
Special,I-MOV
Relationship,I-MOV
(,O
2010,O
),O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
For,O
playing,O
Blair,O
",",O
he,O
was,O
nominated,O
for,O
both,O
a,O
BAFTA,I-AWD
Award,I-AWD
and,O
an,O
Emmy,I-AWD
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
He,O
was,O
also,O
nominated,O
for,O
a,O
BAFTA,I-AWD
as,O
the,O
troubled,O
comic,O
actor,O
Kenneth,O
Williams,O
in,O
BBC,O
Four,O
's,O
2006,O
Fantabulosa,I-MOV
!,I-MOV
",",O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
and,O
was,O
nominated,O
for,O
a,O
fourth,O
Olivier,I-AWD
Award,I-AWD
in,O
2006,O
for,O
portraying,O
the,O
broadcaster,O
David,O
Frost,O
in,O
Frost,I-MOV
/,I-MOV
Nixon,I-MOV
",",O
a,O
role,O
he,O
revisited,O
in,O
the,O
2008,O
film,O
adaptation,O
of,O
the,O
play,O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
He,O
also,O
starred,O
as,O
the,O
controversial,O
football,O
manager,O
Brian,O
Clough,O
in,O
The,O
Damned,I-MOV
United,I-MOV
(,O
2009,O
),O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
Since,O
2009,O
and,O
into,O
the,O
2010s,O
",",O
Sheen,O
has,O
become,O
known,O
for,O
a,O
wider,O
variety,O
of,O
roles,O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
In,O
2009,O
",",O
Sheen,O
appeared,O
in,O
two,O
fantasy,O
films,O
",",O
Underworld,I-MOV
:,I-MOV
Rise,I-MOV
of,I-MOV
the,I-MOV
Lycans,I-MOV
and,O
The,I-MOV
Twilight,I-MOV
Saga,I-MOV
:,I-MOV
New,I-MOV
Moon,I-MOV
",",O
while,O
in,O
2010,O
",",O
he,O
made,O
a,O
four,O
-,O
episode,O
guest,O
appearance,O
in,O
the,O
NBC,O
comedy,O
30,I-MOV
Rock,I-MOV
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
He,O
appeared,O
in,O
the,O
science,O
-,O
fiction,O
film,O
Tron,I-MOV
:,I-MOV
Legacy,I-MOV
(,O
2010,O
),O
and,O
Woody,O
Allen,O
's,O
romantic,O
comedy,O
Midnight,I-MOV
in,I-MOV
Paris,I-MOV
(,O
2011,O
),O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
Sheen,O
directed,O
and,O
starred,O
in,O
National,O
Theatre,O
Wales,O
's,O
The,I-MOV
Passion,I-MOV
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
From,O
late,O
2011,O
until,O
early,O
2012,O
",",O
Sheen,O
played,O
the,O
title,O
role,O
in,O
Hamlet,I-MOV
at,O
the,O
Young,O
Vic,O
.,O
*END-SENTENCE*,Michael Sheen
*START-SENTENCE*,Michael Sheen
In,O
2013,O
",",O
he,O
received,O
a,O
Golden,I-AWD
Globe,I-AWD
nomination,I-AWD
for,O
his,O
role,O
in,O
Showtime,O
's,O
television,O
drama,O
Masters,I-MOV
of,I-MOV
Sex,I-MOV
.,O
*END-SENTENCE*,Michael Sheen
*END-ACTOR*,Michael Sheen
*START-ACTOR*,Justin Long
*START-SENTENCE*,Justin Long
Justin,O
Jacob,O
Long,O
(,O
born,O
June,O
2,O
",",O
1978,O
),O
is,O
an,O
American,O
actor,O
",",O
comedian,O
and,O
humorist,O
known,O
for,O
roles,O
in,O
such,O
films,O
as,O
Galaxy,I-MOV
Quest,I-MOV
(,O
1999,O
),O
",",O
Jeepers,I-MOV
Creepers,I-MOV
(,O
2001,O
),O
",",O
Dodgeball,I-MOV
(,O
2004,O
),O
",",O
Accepted,I-MOV
(,O
2006,I-MOV
),O
",",O
Alvin,I-MOV
and,I-MOV
the,I-MOV
Chipmunks,I-MOV
(,O
2007,O
),O
",",O
Live,I-MOV
Free,I-MOV
or,I-MOV
Die,I-MOV
Hard,I-MOV
(,O
2007,O
),O
",",O
Drag,I-MOV
Me,I-MOV
to,I-MOV
Hell,I-MOV
(,O
2009,O
),O
",",O
Alpha,I-MOV
and,I-MOV
Omega,I-MOV
(,O
2010,O
),O
",",O
Tusk,I-MOV
(,O
2014,O
),O
",",O
Comet,I-MOV
(,O
2014,O
),O
and,O
The,I-MOV
Lookalike,I-MOV
(,O
2014,O
),O
.,O
*END-SENTENCE*,Justin Long
*START-SENTENCE*,Justin Long
He,O
played,O
Brandon,O
St.,O
Randy,O
in,O
films,O
Zack,I-MOV
and,I-MOV
Miri,I-MOV
Make,I-MOV
a,I-MOV
Porno,I-MOV
and,O
Jay,I-MOV
and,I-MOV
Silent,I-MOV
Bob,I-MOV
Reboot,I-MOV
",",O
Warren,O
P.,O
Cheswick,O
on,O
the,O
NBC,O
TV,O
series,O
Ed,I-MOV
and,O
appeared,O
with,O
John,O
Hodgman,O
in,O
TV,O
commercials,O
for,O
Apple,O
's,O
"""",O
Get,O
a,O
Mac,O
.,O
"""",O
*END-SENTENCE*,Justin Long
*END-ACTOR*,Justin Long
*START-ACTOR*,Jack Black
*START-SENTENCE*,Jack Black
Thomas,O
Jacob,O
"""",O
Jack,O
"""",O
Black,O
(,O
born,O
August,O
28,O
",",O
1969,O
),O
is,O
an,O
American,O
actor,O
",",O
comedian,O
",",O
singer,O
",",O
musician,O
",",O
songwriter,O
",",O
and,O
YouTuber,O
.,O
*END-SENTENCE*,Jack Black
*START-SENTENCE*,Jack Black
He,O
is,O
known,O
for,O
his,O
roles,O
in,O
films,O
such,O
as,O
High,I-MOV
Fidelity,I-MOV
(,O
2000,O
),O
",",O
Shallow,I-MOV
Hal,I-MOV
(,O
2001,O
),O
",",O
School,I-MOV
of,I-MOV
Rock,I-MOV
(,O
2003,O
),O
",",O
King,I-MOV
Kong,I-MOV
(,O
2005,O
),O
",",O
Tenacious,I-MOV
D,I-MOV
in,I-MOV
the,I-MOV
Pick,I-MOV
of,I-MOV
Destiny,I-MOV
(,O
2006,O
),O
",",O
The,I-MOV
Holiday,I-MOV
(,O
2006,O
),O
",",O
the,O
Kung,I-MOV
Fu,I-MOV
Panda,I-MOV
franchise,O
(,O
2008–2016,O
),O
",",O
Tropic,I-MOV
Thunder,I-MOV
(,O
2008,O
),O
",",O
Gulliver,I-MOV
's,I-MOV
Travels,I-MOV
(,O
2010,O
),O
",",O
Bernie,I-MOV
(,O
2011,O
),O
",",O
Goosebumps,I-MOV
(,O
2015,O
),O
",",O
Jumanji,I-MOV
:,I-MOV
Welcome,I-MOV
to,I-MOV
the,I-MOV
Jungle,I-MOV
(,O
2017,O
),O
and,O
its,O
sequel,O
",",O
Jumanji,I-MOV
:,I-MOV
The,I-MOV
Next,I-MOV
Level,I-MOV
(,O
2019,O
),O
.,O
*END-SENTENCE*,Jack Black
*START-SENTENCE*,Jack Black
For,O
his,O
work,O
in,O
School,I-MOV
of,I-MOV
Rock,I-MOV
and,O
Bernie,I-MOV
",",O
he,O
gained,O
Golden,I-AWD
Globe,I-AWD
nominations,O
",",O
and,O
was,O
inducted,O
into,O
Hollywood,O
's,O
Walk,O
of,O
Fame,O
in,O
2018,O
.,O
*END-SENTENCE*,Jack Black
*START-SENTENCE*,Jack Black
Outside,O
of,O
acting,O
",",O
Black,O
is,O
the,O
lead,O
vocalist,O
of,O
the,O
Grammy,I-AWD
Award,I-AWD
-,O
winning,O
comedic,O
rock,O
duo,O
Tenacious,O
D,O
",",O
which,O
he,O
formed,O
in,O
1994,O
with,O
Kyle,O
Gass,O
.,O
*END-SENTENCE*,Jack Black
*START-SENTENCE*,Jack Black
They,O
have,O
released,O
the,O
albums,O
Tenacious,O
D,O
",",O
The,O
Pick,O
of,O
Destiny,O
",",O
Rize,O
of,O
the,O
Fenix,O
",",O
and,O
Post,O
-,O
Apocalypto,O
.,O
*END-SENTENCE*,Jack Black
*END-ACTOR*,Jack Black
*START-ACTOR*,Mel Brooks
*START-SENTENCE*,Mel Brooks
Mel,O
Brooks,O
(,O
born,O
Melvin,O
Kaminsky,O
;,O
June,O
28,O
",",O
1926,O
),O
is,O
an,O
American,O
director,O
",",O
writer,O
",",O
actor,O
",",O
comedian,O
",",O
producer,O
and,O
composer,O
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
He,O
is,O
known,O
as,O
a,O
creator,O
of,O
broad,O
film,O
farces,O
and,O
comedic,O
parodies,O
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
Brooks,O
began,O
his,O
career,O
as,O
a,O
comic,O
and,O
a,O
writer,O
for,O
the,O
early,O
TV,O
variety,O
show,O
Your,I-MOV
Show,I-MOV
of,I-MOV
Shows,I-MOV
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
Together,O
with,O
Carl,O
Reiner,O
",",O
he,O
created,O
the,O
comic,O
character,O
The,O
2000,O
Year,O
Old,O
Man,O
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
He,O
wrote,O
",",O
with,O
Buck,O
Henry,O
",",O
the,O
hit,O
television,O
comedy,O
series,O
Get,I-MOV
Smart,I-MOV
",",O
which,O
ran,O
from,O
1965,O
to,O
1970,O
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
In,O
middle,O
age,O
",",O
Brooks,O
became,O
one,O
of,O
the,O
most,O
successful,O
film,O
directors,O
of,O
the,O
1970s,O
",",O
with,O
many,O
of,O
his,O
films,O
being,O
among,O
the,O
top,O
10,O
moneymakers,O
of,O
the,O
year,O
they,O
were,O
released,O
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
His,O
best,O
-,O
known,O
films,O
include,O
The,I-MOV
Producers,I-MOV
(,O
1967,O
),O
",",O
The,I-MOV
Twelve,I-MOV
Chairs,I-MOV
(,O
1970,O
),O
",",O
Blazing,I-MOV
Saddles,I-MOV
(,O
1974,O
),O
",",O
Young,I-MOV
Frankenstein,I-MOV
(,O
1974,O
),O
",",O
Silent,I-MOV
Movie,I-MOV
(,O
1976,O
),O
",",O
High,I-MOV
Anxiety,I-MOV
(,O
1977,O
),O
",",O
History,I-MOV
of,I-MOV
the,I-MOV
World,I-MOV
",",I-MOV
Part,I-MOV
I,I-MOV
(,O
1981,O
),O
",",O
Spaceballs,I-MOV
(,O
1987,O
),O
",",O
and,O
Robin,I-MOV
Hood,I-MOV
:,I-MOV
Men,I-MOV
in,I-MOV
Tights,I-MOV
(,O
1993,O
),O
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
 ,O
A,O
musical,O
adaptation,O
of,O
his,O
first,O
film,O
",",O
The,I-MOV
Producers,I-MOV
",",O
ran,O
on,O
Broadway,O
from,O
2001,O
to,O
2007,O
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
In,O
2001,O
",",O
having,O
previously,O
won,O
an,O
Emmy,I-AWD
",",O
a,O
Grammy,I-AWD
and,O
an,O
Oscar,I-AWD
",",O
he,O
joined,O
a,O
small,O
list,O
of,O
EGOT,O
winners,O
with,O
his,O
Tony,I-AWD
Award,I-AWD
for,O
The,I-MOV
Producers,I-MOV
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
He,O
received,O
a,O
Kennedy,O
Center,O
Honor,O
in,O
2009,O
",",O
a,I-AWD
Hollywood,O
Walk,O
of,O
Fame,O
star,O
in,O
2010,O
",",O
the,O
41st,I-AWD
AFI,I-AWD
Life,I-AWD
Achievement,I-AWD
Award,I-AWD
in,O
June,O
2013,O
",",O
a,O
British,O
Film,O
Institute,O
Fellowship,O
in,O
March,O
2015,O
",",O
a,O
National,I-AWD
Medal,I-AWD
of,I-AWD
Arts,I-AWD
in,O
September,O
2016,O
",",O
and,O
a,O
BAFTA,I-AWD
Fellowship,I-AWD
in,O
February,O
2017,O
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
Three,O
of,O
his,O
films,O
ranked,O
in,O
the,O
American,O
Film,O
Institute,O
's,O
list,O
of,O
the,O
top,O
100,O
comedy,O
films,O
of,O
the,O
past,O
100,O
years,O
(,O
1900–2000,O
),O
",",O
all,O
of,O
which,O
ranked,O
in,O
the,O
top,O
15,O
of,O
the,O
list,O
:,O
Blazing,I-MOV
Saddles,I-MOV
at,O
number,O
6,O
",",O
The,I-MOV
Producers,I-MOV
at,O
number,O
11,O
",",O
and,O
Young,I-MOV
Frankenstein,I-MOV
at,O
number,O
13.Brooks,O
was,O
married,O
to,O
the,O
actress,O
Anne,O
Bancroft,O
from,O
1964,O
until,O
her,O
death,O
in,O
2005,O
.,O
*END-SENTENCE*,Mel Brooks
*START-SENTENCE*,Mel Brooks
Their,O
son,O
Max,O
Brooks,O
is,O
an,O
actor,O
and,O
author,O
",",O
known,O
for,O
his,O
novel,O
World,O
War,O
Z,O
:,O
An,O
Oral,O
History,O
of,O
the,O
Zombie,O
War,O
(,O
2006,O
),O
.,O
*END-SENTENCE*,Mel Brooks
*END-ACTOR*,Mel Brooks
